Sample_ID,file_name,Type
HPLXTCR00688,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00688.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00689,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00689.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00690,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00690.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00691,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00691.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00692,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00692.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00693,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00693.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00694,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00694.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00695,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00695.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00696,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00696.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00697,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00697.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00698,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00698.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00699,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00699.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00700,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00700.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00701,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00701.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00702,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00702.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00703,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00703.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00704,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00704.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00705,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00705.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00706,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00706.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00707,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00707.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00708,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00708.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00709,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00709.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00710,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00710.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00711,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00711.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00712,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00712.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00713,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00713.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00714,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00714.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00715,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00715.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00716,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00716.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00717,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00717.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00718,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00718.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00719,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00719.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00720,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00720.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00721,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00721.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00722,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00722.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00723,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00723.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00724,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00724.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00725,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00725.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00726,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00726.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00727,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00727.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00728,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00728.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00729,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00729.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00730,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00730.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00731,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00731.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00732,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00732.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00733,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00733.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00734,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00734.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00735,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00735.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00736,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00736.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00737,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00737.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00738,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00738.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00739,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00739.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00740,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00740.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00741,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00741.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00742,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00742.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00743,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00743.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00744,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00744.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00745,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00745.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00746,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00746.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00747,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00747.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00748,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00748.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00749,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00749.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00750,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00750.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00751,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00751.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00752,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00752.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00753,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00753.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00754,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00754.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00755,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00755.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00756,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00756.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00757,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00757.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00759,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00759.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00760,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00760.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00765,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00765.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00766,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00766.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00767,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00767.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00768,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_8/decon_pipe/corrected_files2/convert.HPLXTCR00768.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00776,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00776.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00777,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00777.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00778,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00778.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00779,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00779.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00780,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00780.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00781,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00781.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00782,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00782.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00783,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00783.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00784,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00784.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00785,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00785.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00786,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00786.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00787,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00787.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00788,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00788.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00789,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00789.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00790,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00790.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00791,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00791.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00792,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00792.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00793,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00793.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00794,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00794.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00795,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00795.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00796,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00796.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00797,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00797.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00798,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00798.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00799,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00799.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00800,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00800.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00801,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00801.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00802,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00802.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00803,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00803.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00804,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00804.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00805,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00805.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00806,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00806.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00807,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00807.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00808,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00808.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00809,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00809.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00810,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00810.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00811,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00811.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00812,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00812.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00813,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00813.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00814,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00814.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00815,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00815.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00816,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00816.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00817,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00817.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00818,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00818.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00819,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00819.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00820,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00820.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00821,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00821.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00822,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00822.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00823,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00823.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00824,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00824.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00825,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00825.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00826,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00826.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00827,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00827.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00828,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00828.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00829,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00829.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00830,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00830.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00831,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00831.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00832,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00832.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00833,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00833.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00834,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00834.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00835,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00835.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00836,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00836.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00837,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00837.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00838,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00838.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00839,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00839.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00840,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00840.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00841,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00841.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00842,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00842.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00843,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00843.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00844,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00844.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00845,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00845.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00846,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00846.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00847,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00847.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00848,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00848.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00849,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00849.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00850,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00850.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00851,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00851.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00852,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00852.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00853,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00853.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00854,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00854.clonotypes.TRB.txt,Healthy Blood
